bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[428, 495, 523, 576]",1.0,car,2025-05-07__19_03_07_476548,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_07_476548.jpg,0.7555075883865356
"[516, 393, 565, 437]",2.0,car,2025-05-07__19_03_07_477560,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_07_477560.jpg,0.7158904671669006
"[300, 468, 400, 541]",3.0,car,2025-05-07__19_03_07_477560,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_07_477560.jpg,0.6639229655265808
"[987, 197, 1277, 287]",4.0,train,2025-05-07__19_03_07_478562,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_07_478562.jpg,0.6213829517364502
"[553, 331, 590, 363]",5.0,car,2025-05-07__19_03_07_478562,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_07_478562.jpg,0.5061678290367126
"[201, 404, 311, 495]",6.0,truck,2025-05-07__19_03_07_479914,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_07_479914.jpg,0.5031675100326538
"[673, 297, 697, 313]",7.0,car,2025-05-07__19_03_07_479914,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_07_479914.jpg,0.3999370038509369
"[410, 294, 483, 358]",8.0,bus,2025-05-07__19_03_07_479914,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_07_479914.jpg,0.34614574909210205
"[454, 342, 505, 389]",9.0,truck,2025-05-07__19_03_07_479914,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_07_479914.jpg,0.2644014060497284
"[552, 306, 594, 363]",10.0,car,2025-05-07__19_03_07_481316,processed_video\Video1\bbox_images\10.0_2025-05-07__19_03_07_481316.jpg,0.25302472710609436
"[430, 493, 525, 574]",1.0,car,2025-05-07__19_03_07_737541,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_07_737541.jpg,0.7485243678092957
"[517, 391, 565, 436]",2.0,car,2025-05-07__19_03_07_738535,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_07_738535.jpg,0.7321366667747498
"[302, 465, 403, 535]",3.0,car,2025-05-07__19_03_07_739417,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_07_739417.jpg,0.7560732960700989
"[987, 196, 1277, 288]",4.0,train,2025-05-07__19_03_07_740438,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_07_740438.jpg,0.6013144254684448
"[554, 331, 590, 362]",5.0,car,2025-05-07__19_03_07_740438,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_07_740438.jpg,0.5065771341323853
"[204, 402, 314, 493]",6.0,truck,2025-05-07__19_03_07_740438,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_07_740438.jpg,0.43544575572013855
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_07_744483,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_07_744483.jpg,0.27246835827827454
"[411, 293, 485, 357]",8.0,bus,2025-05-07__19_03_07_745409,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_07_745409.jpg,0.4653124511241913
"[455, 340, 507, 388]",9.0,truck,2025-05-07__19_03_07_746406,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_07_746406.jpg,0.35571226477622986
"[453, 341, 508, 390]",12.0,car,2025-05-07__19_03_07_747410,processed_video\Video1\bbox_images\12.0_2025-05-07__19_03_07_747410.jpg,0.32289189100265503
"[438, 485, 529, 563]",1.0,car,2025-05-07__19_03_07_945273,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_07_945273.jpg,0.7525277733802795
"[519, 388, 566, 432]",2.0,car,2025-05-07__19_03_07_946276,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_07_946276.jpg,0.7057746648788452
"[311, 458, 409, 528]",3.0,car,2025-05-07__19_03_07_947276,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_07_947276.jpg,0.7683468461036682
"[987, 196, 1277, 288]",4.0,train,2025-05-07__19_03_07_947276,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_07_947276.jpg,0.5941155552864075
"[556, 329, 590, 360]",5.0,car,2025-05-07__19_03_07_948276,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_07_948276.jpg,0.49778032302856445
"[211, 398, 318, 489]",6.0,truck,2025-05-07__19_03_07_948276,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_07_948276.jpg,0.5470436215400696
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_07_949276,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_07_949276.jpg,0.28237974643707275
"[414, 293, 487, 354]",8.0,bus,2025-05-07__19_03_07_950292,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_07_950292.jpg,0.36822715401649475
"[458, 337, 509, 388]",9.0,car,2025-05-07__19_03_07_951276,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_07_951276.jpg,0.4494113624095917
"[37, 655, 220, 719]",17.0,car,2025-05-07__19_03_07_951276,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_07_951276.jpg,0.598674476146698
"[443, 479, 530, 554]",1.0,car,2025-05-07__19_03_08_148015,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_08_148015.jpg,0.8167698979377747
"[521, 384, 567, 428]",2.0,car,2025-05-07__19_03_08_149013,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_08_149013.jpg,0.7678245902061462
"[319, 452, 415, 519]",3.0,car,2025-05-07__19_03_08_149926,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_08_149926.jpg,0.8094075322151184
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_03_08_149926,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_08_149926.jpg,0.5946218371391296
"[556, 328, 589, 358]",5.0,car,2025-05-07__19_03_08_150890,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_08_150890.jpg,0.47017809748649597
"[221, 397, 322, 484]",6.0,truck,2025-05-07__19_03_08_150890,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_08_150890.jpg,0.43839961290359497
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_08_151891,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_08_151891.jpg,0.2844093441963196
"[418, 292, 487, 353]",8.0,bus,2025-05-07__19_03_08_151891,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_08_151891.jpg,0.5089264512062073
"[461, 337, 510, 384]",9.0,car,2025-05-07__19_03_08_151891,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_08_151891.jpg,0.538275420665741
"[40, 647, 240, 719]",17.0,car,2025-05-07__19_03_08_152891,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_08_152891.jpg,0.7265128493309021
"[0, 624, 45, 701]",22.0,car,2025-05-07__19_03_08_156435,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_08_156435.jpg,0.5046060681343079
"[221, 397, 322, 485]",23.0,bus,2025-05-07__19_03_08_157488,processed_video\Video1\bbox_images\23.0_2025-05-07__19_03_08_157488.jpg,0.3618483543395996
"[446, 476, 530, 548]",1.0,car,2025-05-07__19_03_08_344542,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_08_344542.jpg,0.8262224197387695
"[522, 383, 569, 425]",2.0,car,2025-05-07__19_03_08_345486,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_08_345486.jpg,0.7709452509880066
"[324, 449, 417, 515]",3.0,car,2025-05-07__19_03_08_345486,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_08_345486.jpg,0.8577803373336792
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_03_08_346377,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_08_346377.jpg,0.5954229831695557
"[557, 328, 590, 357]",5.0,car,2025-05-07__19_03_08_346377,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_08_346377.jpg,0.4276323914527893
"[224, 396, 326, 482]",6.0,truck,2025-05-07__19_03_08_347383,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_08_347383.jpg,0.5170633792877197
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_08_347383,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_08_347383.jpg,0.26640984416007996
"[418, 292, 488, 352]",8.0,bus,2025-05-07__19_03_08_347383,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_08_347383.jpg,0.4746741056442261
"[462, 337, 510, 382]",9.0,car,2025-05-07__19_03_08_348382,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_08_348382.jpg,0.5252724885940552
"[44, 641, 249, 718]",17.0,car,2025-05-07__19_03_08_349382,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_08_349382.jpg,0.738752543926239
"[0, 620, 54, 700]",22.0,car,2025-05-07__19_03_08_349382,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_08_349382.jpg,0.5411288142204285
"[224, 396, 326, 484]",23.0,bus,2025-05-07__19_03_08_350383,processed_video\Video1\bbox_images\23.0_2025-05-07__19_03_08_350383.jpg,0.3079295754432678
"[449, 470, 533, 543]",1.0,car,2025-05-07__19_03_08_544423,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_08_544423.jpg,0.7737569212913513
"[525, 381, 570, 421]",2.0,car,2025-05-07__19_03_08_544423,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_08_544423.jpg,0.7779933214187622
"[332, 445, 422, 507]",3.0,car,2025-05-07__19_03_08_545503,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_08_545503.jpg,0.7712997198104858
"[987, 196, 1278, 288]",4.0,train,2025-05-07__19_03_08_546524,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_08_546524.jpg,0.5951945781707764
"[557, 327, 591, 355]",5.0,car,2025-05-07__19_03_08_546524,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_08_546524.jpg,0.43133285641670227
"[232, 393, 330, 477]",6.0,truck,2025-05-07__19_03_08_547523,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_08_547523.jpg,0.5714706182479858
"[673, 298, 696, 313]",7.0,car,2025-05-07__19_03_08_547523,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_08_547523.jpg,0.29901179671287537
"[421, 292, 489, 350]",8.0,bus,2025-05-07__19_03_08_548522,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_08_548522.jpg,0.3835107684135437
"[466, 335, 514, 381]",9.0,car,2025-05-07__19_03_08_548522,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_08_548522.jpg,0.5534482002258301
"[60, 627, 262, 719]",17.0,car,2025-05-07__19_03_08_549523,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_08_549523.jpg,0.792630672454834
"[0, 604, 70, 699]",22.0,car,2025-05-07__19_03_08_549523,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_08_549523.jpg,0.5337808132171631
"[455, 464, 532, 533]",1.0,car,2025-05-07__19_03_08_734360,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_08_734360.jpg,0.7466888427734375
"[526, 377, 571, 417]",2.0,car,2025-05-07__19_03_08_734360,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_08_734360.jpg,0.7376834154129028
"[338, 440, 427, 499]",3.0,car,2025-05-07__19_03_08_735871,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_08_735871.jpg,0.7771631479263306
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_03_08_735871,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_08_735871.jpg,0.6049430966377258
"[558, 325, 592, 353]",5.0,car,2025-05-07__19_03_08_736960,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_08_736960.jpg,0.49712738394737244
"[239, 389, 336, 472]",6.0,truck,2025-05-07__19_03_08_737898,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_08_737898.jpg,0.3744529187679291
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_08_737898,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_08_737898.jpg,0.22427597641944885
"[424, 292, 493, 350]",8.0,bus,2025-05-07__19_03_08_738891,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_08_738891.jpg,0.4179239869117737
"[469, 333, 517, 377]",9.0,car,2025-05-07__19_03_08_738891,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_08_738891.jpg,0.4730778634548187
"[67, 611, 278, 717]",17.0,car,2025-05-07__19_03_08_739891,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_08_739891.jpg,0.7536929845809937
"[0, 594, 89, 704]",22.0,car,2025-05-07__19_03_08_739891,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_08_739891.jpg,0.7098473906517029
"[239, 390, 336, 472]",32.0,bus,2025-05-07__19_03_08_739891,processed_video\Video1\bbox_images\32.0_2025-05-07__19_03_08_739891.jpg,0.37021711468696594
"[457, 462, 533, 530]",1.0,car,2025-05-07__19_03_08_935010,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_08_935010.jpg,0.787061870098114
"[527, 375, 572, 415]",2.0,car,2025-05-07__19_03_08_935010,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_08_935010.jpg,0.7345125079154968
"[343, 436, 429, 497]",3.0,car,2025-05-07__19_03_08_935916,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_08_935916.jpg,0.7840825915336609
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_03_08_936881,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_08_936881.jpg,0.6023110747337341
"[558, 323, 592, 352]",5.0,car,2025-05-07__19_03_08_936881,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_08_936881.jpg,0.5056434273719788
"[243, 388, 338, 470]",6.0,bus,2025-05-07__19_03_08_937881,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_08_937881.jpg,0.39798328280448914
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_08_937881,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_08_937881.jpg,0.24662722647190094
"[426, 292, 492, 349]",8.0,bus,2025-05-07__19_03_08_938885,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_08_938885.jpg,0.4467828869819641
"[471, 332, 518, 374]",9.0,car,2025-05-07__19_03_08_938885,processed_video\Video1\bbox_images\9.0_2025-05-07__19_03_08_938885.jpg,0.4975844919681549
"[70, 603, 284, 717]",17.0,car,2025-05-07__19_03_08_939879,processed_video\Video1\bbox_images\17.0_2025-05-07__19_03_08_939879.jpg,0.7965986728668213
"[0, 588, 99, 705]",22.0,car,2025-05-07__19_03_08_943892,processed_video\Video1\bbox_images\22.0_2025-05-07__19_03_08_943892.jpg,0.7602526545524597
"[242, 388, 338, 471]",32.0,truck,2025-05-07__19_03_08_944885,processed_video\Video1\bbox_images\32.0_2025-05-07__19_03_08_944885.jpg,0.4106195271015167
"[461, 456, 535, 523]",1.0,car,2025-05-07__19_03_09_182858,processed_video\Video1\bbox_images\1.0_2025-05-07__19_03_09_182858.jpg,0.682971715927124
"[529, 373, 573, 412]",2.0,car,2025-05-07__19_03_09_183857,processed_video\Video1\bbox_images\2.0_2025-05-07__19_03_09_183857.jpg,0.7213441729545593
"[348, 431, 433, 490]",3.0,car,2025-05-07__19_03_09_183857,processed_video\Video1\bbox_images\3.0_2025-05-07__19_03_09_183857.jpg,0.875041663646698
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_03_09_184857,processed_video\Video1\bbox_images\4.0_2025-05-07__19_03_09_184857.jpg,0.6003918051719666
"[558, 322, 593, 349]",5.0,car,2025-05-07__19_03_09_184857,processed_video\Video1\bbox_images\5.0_2025-05-07__19_03_09_184857.jpg,0.6147143840789795
"[250, 387, 343, 466]",6.0,truck,2025-05-07__19_03_09_185869,processed_video\Video1\bbox_images\6.0_2025-05-07__19_03_09_185869.jpg,0.44770359992980957
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_03_09_186867,processed_video\Video1\bbox_images\7.0_2025-05-07__19_03_09_186867.jpg,0.27393972873687744
"[427, 291, 494, 347]",8.0,bus,2025-05-07__19_03_09_187860,processed_video\Video1\bbox_images\8.0_2025-05-07__19_03_09_187860.jpg,0.5124281644821167
