bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[428, 495, 523, 576]",1.0,car,2025-05-11__12_51_20_086234,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_20_086234.jpg,0.7555075883865356
"[516, 393, 565, 437]",2.0,car,2025-05-11__12_51_20_086234,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_20_086234.jpg,0.7158904671669006
"[300, 468, 400, 541]",3.0,car,2025-05-11__12_51_20_087597,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_20_087597.jpg,0.6639229655265808
"[987, 197, 1277, 287]",4.0,train,2025-05-11__12_51_20_087597,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_20_087597.jpg,0.6213829517364502
"[553, 331, 590, 363]",5.0,car,2025-05-11__12_51_20_089014,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_20_089014.jpg,0.5061678290367126
"[201, 404, 311, 495]",6.0,truck,2025-05-11__12_51_20_089014,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_20_089014.jpg,0.5031675100326538
"[673, 297, 697, 313]",7.0,car,2025-05-11__12_51_20_089014,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_20_089014.jpg,0.3999370038509369
"[410, 294, 483, 358]",8.0,bus,2025-05-11__12_51_20_090397,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_20_090397.jpg,0.34614574909210205
"[454, 342, 505, 389]",9.0,truck,2025-05-11__12_51_20_090397,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_20_090397.jpg,0.2644014060497284
"[552, 306, 594, 363]",10.0,car,2025-05-11__12_51_20_090397,processed_video\Video1\bbox_images\10.0_2025-05-11__12_51_20_090397.jpg,0.25302472710609436
"[430, 493, 525, 574]",1.0,car,2025-05-11__12_51_20_368881,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_20_368881.jpg,0.7485243678092957
"[517, 391, 565, 436]",2.0,car,2025-05-11__12_51_20_369880,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_20_369880.jpg,0.7321366667747498
"[302, 465, 403, 535]",3.0,car,2025-05-11__12_51_20_370880,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_20_370880.jpg,0.7560732960700989
"[987, 196, 1277, 288]",4.0,train,2025-05-11__12_51_20_370880,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_20_370880.jpg,0.6013144254684448
"[554, 331, 590, 362]",5.0,car,2025-05-11__12_51_20_371881,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_20_371881.jpg,0.5065771341323853
"[204, 402, 314, 493]",6.0,truck,2025-05-11__12_51_20_371881,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_20_371881.jpg,0.43544575572013855
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_20_373880,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_20_373880.jpg,0.27246835827827454
"[411, 293, 485, 357]",8.0,bus,2025-05-11__12_51_20_374881,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_20_374881.jpg,0.4653124511241913
"[455, 340, 507, 388]",9.0,truck,2025-05-11__12_51_20_375880,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_20_375880.jpg,0.35571226477622986
"[453, 341, 508, 390]",12.0,car,2025-05-11__12_51_20_375880,processed_video\Video1\bbox_images\12.0_2025-05-11__12_51_20_375880.jpg,0.32289189100265503
"[438, 485, 529, 563]",1.0,car,2025-05-11__12_51_20_620720,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_20_620720.jpg,0.7525277733802795
"[519, 388, 566, 432]",2.0,car,2025-05-11__12_51_20_621705,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_20_621705.jpg,0.7057746648788452
"[311, 458, 409, 528]",3.0,car,2025-05-11__12_51_20_621705,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_20_621705.jpg,0.7683468461036682
"[987, 196, 1277, 288]",4.0,train,2025-05-11__12_51_20_622592,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_20_622592.jpg,0.5941155552864075
"[556, 329, 590, 360]",5.0,car,2025-05-11__12_51_20_623796,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_20_623796.jpg,0.49778032302856445
